 Виписка по ваших картках за період 01.07.2016 - 16.07.2016,,,,,,,,,,
Дата,Час,Категорія,Картка,Опис операції,Сума у валюті картки,Валюта картки,Сума у валюті транзакції,Валюта транзакції,Залишок на кінець періоду,Валюта залишку
01.07.2016,19:43,Інше,Карта Универсальная с фото (****5621),"Інформаційні та страхові послуги: PZU UKRAINE, KYIV",-7 361.23, грн,-7 361.23, грн, 10.48, грн
01.07.2016,19:43,Перекази, (****7029),Переказ зі своєї карти 51**82 через додаток Приват24, 25.00, грн, 25.00, грн,7 371.71, грн
01.07.2016,19:39,Перекази, (****7029),Переказ зі своєї карти 51**82 через додаток Приват24,7 300.00, грн,7 300.00, грн,7 346.71, грн
